ra,dec,z,z_err,v,v_err,radius_deg,radius_Mpc,v_offset,flag_member
324.281473,0.452571,0.050102,1.4e-05,15020.202,4.197094,0.006192,0.022435,-256.15,0
324.284919,0.446459,0.050722,9e-06,15206.073,2.698132,0.007076,0.025638,-79.298,0
324.259802,0.428292,0.050925,1.4e-05,15266.931,4.197094,0.026404,0.095671,-21.393,0
324.270697,0.479003,0.050208,1.4e-05,15051.98,4.197094,0.03232,0.117106,-225.914,0
324.303975,0.410908,0.05127,1.4e-05,15370.359,4.197094,0.04492,0.162758,77.016,0
324.228976,0.45247,0.051449,5.2e-05,15424.022,15.589208,0.049194,0.178245,128.075,0
324.257438,0.400747,0.049092,2.4e-05,14717.411,7.195019,0.051042,0.184942,-544.247,0
324.298426,0.395224,0.051261,3.1e-05,15367.661,9.293566,0.056154,0.203462,74.449,0
324.334533,0.404746,0.053098,3.3e-05,15918.38,9.893151,0.070942,0.257043,598.444,0
324.341982,0.396287,0.050269,8e-06,15070.267,2.39834,0.082015,0.297165,-208.514,0
324.34606,0.494474,0.05095,3e-05,15274.426,8.993774,0.082761,0.299867,-14.262,0
324.385622,0.466704,0.05285,1.6e-05,15844.031,4.796679,0.109397,0.39638,527.703,0
324.205635,0.539349,0.051823,1.4e-05,15536.145,4.197094,0.11688,0.423493,234.757,0
324.164209,0.398206,0.049439,1e-05,14821.439,2.997925,0.123933,0.449045,-445.267,0
324.387311,0.384479,0.051512,3.1e-05,15442.909,9.293566,0.126243,0.457416,146.045,0
324.41511,0.381113,0.049629,3.7e-05,14878.4,11.092321,0.152405,0.552208,-391.071,0
324.139435,0.371195,0.05062,1.3e-05,15175.494,3.897302,0.158112,0.572887,-108.393,0
324.432107,0.523794,0.052396,8e-06,15707.926,2.39834,0.172026,0.623302,398.202,0
324.193091,0.263039,0.050997,1.5e-05,15288.516,4.496887,0.20303,0.73564,-0.856,0
324.149287,0.271666,0.050847,0.000145,15243.547,43.469906,0.21786,0.789372,-43.642,0
324.501839,0.443714,0.050404,5.2e-05,15110.739,15.589208,0.223944,0.811417,-170.006,0
324.428052,0.27088,0.049094,1.3e-05,14718.011,3.897302,0.231804,0.839893,-543.677,0
324.555804,0.446701,0.050547,1.3e-05,15153.609,3.897302,0.277877,1.00683,-129.216,0
324.000601,0.406154,0.050369,2.6e-05,15100.246,7.794604,0.280376,1.015886,-179.99,0
324.150699,0.18365,0.051463,3.8e-05,15428.219,11.392113,0.292918,1.06133,132.068,0
324.030384,0.634136,0.051939,1e-05,15570.92,2.997925,0.310005,1.123242,267.845,0
324.482471,0.198239,0.051126,1.8e-05,15327.189,5.396264,0.322443,1.168308,35.941,0
324.032996,0.227408,0.051194,2.4e-05,15347.575,7.195019,0.329279,1.193076,55.338,0
324.099145,0.748698,0.050777,3.7e-05,15222.562,11.092321,0.350255,1.26908,-63.61,0
323.945567,0.325006,0.050643,2.5e-05,15182.389,7.494811,0.354198,1.283367,-101.832,0
324.596387,0.625182,0.051668,6e-06,15489.677,1.798755,0.364672,1.321317,190.544,0
323.922697,0.561674,0.050222,9e-06,15056.177,2.698132,0.37311,1.351891,-221.921,0
324.59472,0.226269,0.049113,1e-05,14723.707,2.997925,0.386393,1.400016,-538.257,0
323.899167,0.602071,0.051398,2.5e-05,15408.733,7.494811,0.409069,1.482179,113.527,0
324.028109,0.802157,0.050767,2.1e-05,15219.564,6.295642,0.433801,1.571791,-66.462,0
323.79088,0.559987,0.049242,1.8e-05,14762.38,5.396264,0.499847,1.811094,-501.461,0
324.756686,0.626539,0.050569,3.3e-05,15160.205,9.893151,0.511134,1.851991,-122.941,0
324.75674,0.62696,0.050569,3.3e-05,15160.205,9.893151,0.511332,1.852709,-122.941,0
323.826939,0.706652,0.049903,1.5e-05,14960.543,4.496887,0.520126,1.884573,-312.914,0
323.778098,0.721235,0.051003,1.4e-05,15290.315,4.197094,0.569858,2.064764,0.856,0
323.918247,0.943179,0.04997,1.1e-05,14980.629,3.297717,0.612417,2.21897,-293.802,0
324.772675,0.06495,0.052491,6e-06,15736.406,1.798755,0.62539,2.265973,425.3,0
