ra,dec
###################################################
# objetos de A119 e A168 inspecionados por Angela #
###################################################
18.775,0.350278
18.609284,0.534474
18.406612,0.423736
18.910833,0.098722
18.35637,0.1944
19.01139,0.05871
18.363404,0.152486
19.304583,1.157111
17.366515,0.732838
16.330585,-1.011894
14.075417,-1.173611
14.04676,-1.12706
14.235716,-1.212044
14.165055,-1.0785
14.617846,-0.660599
#######################################################
# objetos para excluir MKW4 inspecionados por Claudia #
#######################################################
178.793275,-7.843665
178.656852,-7.756566
179.5094234316369,-8.021027353959923
179.49433972781603,-8.026952463233687
179.48678128379063,-8.018949619080741
179.4777341542665,-8.010195354826717
179.16699715765486,-8.165764899068236
179.1632154461083,-8.159448201186011
179.13560394424923,-8.155497829397651
179.81097390171945,-8.041522978212464
179.8398282248665,-7.422206817284656
178.86447725711284,-8.10522711392492
178.60261967283566,-7.897565421087307
179.39090090659082,-7.602542543731412
178.92951452792815,-7.429233201216196
181.04327345034184,-4.616077099299892
180.1746806870092,-4.787746458661853
180.60073142637245,-4.309696852794782
180.6149718223551,-4.301800445368482
181.38845891739507,-4.5709489204683385
181.19023438527623,-4.587718291302321
181.1893312481904,-4.577789588833441
181.3744662550327,-4.287920431954695
181.3660698348264,-4.264794875787957
181.36223888771408,-4.26573437433815
181.14547254412813,-4.170409860497288
181.2708356805392,-3.8698867812191504
183.2471932047999,-3.3630800113555184
183.2613757833404,-3.3562362347836805
181.95758987159533,-3.158020450139828
182.86698568469623,-3.387744824306602
183.061270500872,-2.885366210900288
183.15698945234013,-2.721821034566881
182.5046468700021,-3.070503942757171
182.3145007227428,-3.0850564960760054
182.7471034372836,-2.8148985417742853
182.71134037346425,-2.789085690833105
176.73648053855433,-3.369012136275166
176.56821728093624,-3.1900214668298457
177.60260932585268,-3.0040222617634686
176.57772866495804,-2.928184408823886
177.3468195485099,-2.7450571752661865
180.11405414799862,-4.549703408957424
180.0131555519313,-3.920146318127183
180.26349671811823,-3.825295135497906
180.02473153668802,-3.795562648946581
180.3769772801461,-3.9013603893282434
181.1183265680905,-3.805720334942688
181.17772176850065,-3.5518479123357296
