ra,dec,z,z_err,v,v_err,radius_deg,radius_Mpc,v_offset,flag_member,z_offset
42.390468,-31.189102,0.022902,6.7e-05,6865.847,20.086095,0.011416,0.018718,176.538,0,0.0006019999999999984
42.386744,-31.199234,0.025124,0.00011,7531.986,32.97717,0.018055,0.029603,828.146,0,0.002824
42.413793,-31.204696,0.026368,6.7e-05,7904.928,20.086095,0.018225,0.029882,1192.953,0,0.004067999999999999
42.381717,-31.167306,0.025136,0.000297,7535.583,89.03836,0.028466,0.046673,831.665,0,0.0028359999999999982
42.403393,-31.220282,0.021401,0.00041,6415.858,99.99,0.031684,0.051949,-263.634,0,-0.0008990000000000005
42.461,-31.157,0.022679,0.000333,6798.993,99.830889,0.058249,0.095506,111.143,0,0.00037900000000000086
42.488532,-31.176639,0.020301,0.000213,6086.087,63.855794,0.073466,0.120455,-586.213,0,-0.0019990000000000008
42.484304,-31.133425,0.023329,0.000137,6993.858,41.071567,0.088245,0.144687,301.757,0,0.0010289999999999987
42.520144,-31.129983,0.025564,0.000213,7663.894,63.855794,0.115507,0.189386,957.178,0,0.0032639999999999995
42.482724,-31.287511,0.021388,0.000103,6411.961,30.878623,0.119758,0.196356,-267.447,0,-0.0009119999999999996
42.503459,-31.305966,0.022795,0.000213,6833.769,63.855794,0.145063,0.237846,145.16,0,0.0004949999999999989
42.309583,-31.063667,0.021508,0.000297,6447.936,89.03836,0.148676,0.243771,-232.256,0,-0.000792000000000001
42.311956,-31.051617,0.022549,7.7e-05,6760.02,23.084019,0.157916,0.258921,73.02,0,0.0002489999999999992
42.398495,-31.023682,0.023199,0.000213,6954.885,63.855794,0.16498,0.270504,263.634,0,0.0008990000000000005
42.559831,-31.296531,0.024383,0.000213,7309.84,63.855794,0.171656,0.281449,610.846,0,0.002082999999999998
42.406291,-30.995947,0.021965,7e-06,6584.941,2.098547,0.192665,0.315895,-98.24,0,-0.00033500000000000196
42.235255,-31.384179,0.022297,0.000297,6684.472,89.03836,0.242982,0.398396,-0.88,0,-2.999999999999531e-06
42.687974,-31.045955,0.022127,0.000297,6633.508,89.03836,0.281862,0.462143,-50.733,0,-0.00017299999999999954
42.751576,-31.127975,0.021728,0.000333,6513.891,99.830889,0.303625,0.497827,-167.741,0,-0.0005719999999999996
42.1205,-31.377889,0.020101,0.00041,6026.128,99.99,0.307515,0.504205,-644.863,0,-0.0021989999999999996
42.221292,-30.886444,0.021698,0.00041,6504.897,99.99,0.34011,0.557648,-176.538,0,-0.0006020000000000018
42.817781,-31.327597,0.021878,0.00015,6558.859,44.968869,0.380448,0.623786,-123.753,0,-0.00042199999999999876
42.67375,-31.496111,0.023069,0.000333,6915.912,99.830889,0.384569,0.630543,225.511,0,0.0007689999999999989
42.73125,-31.455556,0.022102,0.000333,6626.013,99.830889,0.386955,0.634456,-58.064,0,-0.00019800000000000026
