ra,dec,z,z_err,v,v_err,radius_deg,radius_Mpc,v_offset,flag_member
18.734989,0.439594,0.044967,1.5e-05,13480.767,4.496887,0.005861,0.01871,106.475,0
18.739933,0.4308,0.044819,1.1e-05,13436.398,3.297717,0.006787,0.021666,64.0,0
18.743473,0.42075,0.045355,3.6e-05,13597.087,10.792528,0.017077,0.054518,217.828,0
18.774382,0.429761,0.044819,1e-05,13436.398,2.997925,0.034781,0.111035,64.0,0
18.729739,0.475673,0.045145,1.9e-05,13534.131,5.696057,0.039596,0.126407,157.56,0
18.765217,0.405216,0.044669,9e-06,13391.429,2.698132,0.040718,0.129989,20.951,0
18.775006,0.415393,0.045177,1.5e-05,13543.724,4.496887,0.041025,0.13097,166.743,0
18.733774,0.391531,0.044254,1.4e-05,13267.015,4.197094,0.04652,0.148513,-98.152,0
18.780553,0.465857,0.042413,1.1e-05,12715.098,3.297717,0.049048,0.156583,-626.507,0
18.725852,0.50741,0.043751,1.1e-05,13116.22,3.297717,0.071363,0.227822,-242.51,0
18.695979,0.367255,0.04401,0.00026,13193.866,77.946039,0.083212,0.26565,-168.178,0
18.805329,0.491226,0.042349,7e-06,12695.911,2.098547,0.084166,0.268695,-644.875,0
18.819631,0.396848,0.043525,3.7e-05,13048.467,11.092321,0.089001,0.284132,-307.37,0
18.737163,0.533669,0.044005,1.9e-05,13192.367,5.696057,0.096162,0.306994,-169.613,0
18.695554,0.524689,0.045394,1.1e-05,13608.779,3.297717,0.098029,0.312952,229.021,0
18.647071,0.473827,0.043421,2.7e-05,13017.288,8.094396,0.100205,0.3199,-337.218,0
18.803708,0.342314,0.045055,1e-05,13507.149,2.997925,0.114321,0.364963,131.73,0
18.772866,0.322225,0.041841,1e-05,12543.616,2.997925,0.119797,0.382448,-790.668,0
18.809758,0.338725,0.046726,1.5e-05,14008.102,4.496887,0.120695,0.385314,611.297,0
18.616046,0.396712,0.046054,8.3e-05,13806.642,24.882774,0.130972,0.41812,418.437,0
18.759778,0.307461,0.046183,1.2e-05,13845.315,3.597509,0.131525,0.419888,455.459,0
18.726034,0.303314,0.044264,1.4e-05,13270.013,4.197094,0.135026,0.431063,-95.282,0
18.643934,0.342817,0.04736,2e-05,14198.171,5.995849,0.135274,0.431854,793.251,0
18.742403,0.297269,0.04542,0.0004,13616.573,99.99,0.140308,0.447927,236.483,0
18.602824,0.408072,0.046591,1.4e-05,13967.63,4.197094,0.140783,0.449442,572.552,0
18.785024,0.303604,0.046426,1.4e-05,13918.165,4.197094,0.141169,0.450676,525.198,0
18.634403,0.53206,0.047596,1.1e-05,14268.922,3.297717,0.142066,0.453538,860.981,0
18.600084,0.47002,0.046946,1.8e-05,14074.057,5.396264,0.144102,0.460037,674.435,0
18.786404,0.576008,0.045383,1.1e-05,13605.481,3.297717,0.145859,0.46565,225.864,0
18.734057,0.291416,0.047225,1.9e-05,14157.699,5.696057,0.146289,0.467022,754.506,0
